Nome,Categoria,Estrelas,Dia,Endereço,Latitude,Longitude,Notas
Check-in Porto Pollo,🎯 Atração,⭐ Se sobrar,Seg 27/Jul,"41.7071, 8.7946",41.7071,8.7946,Pôr do sol da Praia de Porto Pollo · o gulf inteiro vira laranja
A Pignata (Départementale 757),🍽️ Restaurante,⭐⭐⭐ Vale a viagem,Seg 27/Jul,"A Pignata Départementale 757, Corse, France",,,Beira-mar · terraço panorâmico Valinco · cozinha corsa · reserva obrigatória · fecha quartas
Le Lido (praia),🍽️ Restaurante,⭐⭐ Vale o desvio,Seg 27/Jul,"Le Lido praia, Corse, France",,,"Pé na areia · tuna tartare, burgers · casual · drinks"
L'Escale (porto),🍽️ Restaurante,⭐⭐ Vale o desvio,Seg 27/Jul,"L'Escale porto, Corse, France",,,"Crepes, salads, frutos do mar simples · ok com filha"
Praia de Porto Pollo (Plage de Porto Pollo),🌳 Parque,⭐⭐ Vale o desvio,Ter 28/Jul,"41.7071, 8.7939",41.7071,8.7939,"Manhã antes das 11h · ainda vazia, água espelhada"
Picnic na praia,🛒 Mercado,⭐⭐ Vale o desvio,Ter 28/Jul,"Picnic na praia, Corse, France",,,"Padaria local + Carrefour Propriano · charcuterie, queijos, frutas"
Caminhada Porto de Propriano,🎯 Atração,⭐ Se sobrar,Ter 28/Jul,"41.6764, 8.9031",41.6764,8.9031,Caminhada do quai com pôr do sol e sorvete
Le Rescator (porto),🍽️ Restaurante,⭐⭐⭐ Vale a viagem,Ter 28/Jul,"Le Rescator porto, Corse, France",,,"Frutos do mar · sopa de peixe, polvo · family-run · confiável"
U Spuntinu,🍽️ Restaurante,⭐⭐ Vale o desvio,Ter 28/Jul,"U Spuntinu, Corse, France",,,Mediterrâneo · ambiente family · boa carta de vinhos corsos
Café Terra Cotta,🍽️ Restaurante,⭐ Se sobrar,Ter 28/Jul,"Café Terra Cotta, Corse, France",,,Menu set €69 · localização beira d'água · mais caro mas vista linda
Sítio Pré-histórico de Filitosa,🎯 Atração,⭐⭐⭐ Vale a viagem,Qua 29/Jul,"41.7451, 8.8702",41.7451,8.8702,O menir Filitosa V · figura com espada esculpida no granito
Cantina Filitosa (entrada),☕ Café,⭐ Se sobrar,Qua 29/Jul,"Cantina Filitosa entrada, Corse, France",,,"Snack simples no sítio · sanduíches, salads · prático"
Volta a Porto Pollo (Le Lido),🍽️ Restaurante,⭐⭐ Vale o desvio,Qua 29/Jul,"Volta a Porto Pollo Le Lido, Corse, France",,,Almoço na praia + tarde piscina d'água
Bar du Stade Olmeto,🍽️ Restaurante,⭐⭐ Vale o desvio,Qua 29/Jul,"Bar du Stade Olmeto, Corse, France",,,Bistrô local · prato do dia €15 · 100% corso · sem turistada
Praia de Cupabia,🌳 Parque,⭐⭐ Vale o desvio,Qua 29/Jul,"41.7366, 8.7822",41.7366,8.7822,Caminhar até a extremidade norte · fica quase deserta
Praia de Porto Pollo · dia de preguiça,🌳 Parque,⭐⭐ Vale o desvio,Qui 30/Jul,"41.7071, 8.7939",41.7071,8.7939,Caiaque sit-on-top pra duas pessoas + filha entre as pernas · ~20min na água
Le Lido,🍽️ Restaurante,⭐⭐ Vale o desvio,Qui 30/Jul,"Le Lido, Corse, France",,,Casual pé-na-areia · repete se filha aprovou
A Pignata (terraço),🍽️ Restaurante,⭐⭐⭐ Vale a viagem,Qui 30/Jul,"A Pignata terraço, Corse, France",,,Almoço com vista · pratos corsos · só não-quartas
Picnic comprado,🛒 Mercado,⭐⭐ Vale o desvio,Qui 30/Jul,"Picnic comprado, Corse, France",,,Tomates corsos + queijo brocciu + presunto Lonzu + pão fresco · €25 família
Mirador da trilha da Tour de Capanella (início · estrada do porto),🎯 Atração,⭐⭐ Vale o desvio,Qui 30/Jul,"41.7071, 8.7946",41.7071,8.7946,Pôr do sol com gulf de Valinco abaixo · luz dourada na água
Jantar em casa,🛒 Mercado,⭐ Se sobrar,Qui 30/Jul,"Jantar em casa, Corse, France",,,Compra Carrefour + grelha na varanda · descanso pra filha
A Pignata,🍽️ Restaurante,⭐⭐⭐ Vale a viagem,Qui 30/Jul,"A Pignata, Corse, France",,,Reserva pra dia que não fecha · best-of-Porto-Pollo
Le Lido (sunset),🍽️ Restaurante,⭐⭐ Vale o desvio,Qui 30/Jul,"Le Lido sunset, Corse, France",,,Aperitivo + jantar leve com pé na areia
Sartène · cidade velha (Place de la Libération),🎯 Atração,⭐⭐⭐ Vale a viagem,Sex 31/Jul,"41.6207, 8.9741",41.6207,8.9741,Mercado de sexta na Place de la Libération · charcutaria corsa direto do produtor
Domaine de Saparale (Vallée de l'Ortolo),🎯 Atração,⭐⭐ Vale o desvio,Sex 31/Jul,"41.58, 8.95",41.58,8.95,O contraste do vale: você sobe de Sartène por uma estrada seca de maquis e de repente abre um vale verde irrigado pelo Ortolo · é o único trecho fértil da região
Plage de Tizzano,🌳 Parque,⭐⭐ Vale o desvio,Sex 31/Jul,"41.5423, 8.8468",41.5423,8.8468,Almoço/jantar de peixe na enseada vizinha · pescado do dia
Chez Antoine (Tizzano),🍽️ Restaurante,⭐⭐⭐ Vale a viagem,Sex 31/Jul,"Chez Antoine Tizzano, Corse, France",,,"Vila pesqueira · grelhados de peixe, lagosta · vista enseada"
Le Pirate (Tizzano),🍽️ Restaurante,⭐⭐ Vale o desvio,Sex 31/Jul,"Le Pirate Tizzano, Corse, France",,,Mais casual · pizza + peixe · ok família
Volta Porto Pollo (rápido),🍽️ Restaurante,⭐ Se sobrar,Sex 31/Jul,"Volta Porto Pollo rápido, Corse, France",,,Se filha cansou · janta em casa
"Ponte Spin'a Cavallu (Ponte, 20100 Sartène)",🎯 Atração,⭐⭐⭐ Vale a viagem,Sáb 1/Ago,"41.66, 8.96",41.66,8.96,"Desça até a margem e olhe a ponte de baixo, contra a luz: é daí que a curva do 'lombo de cavalo' aparece de verdade. De cima, andando nela, você não vê a forma"
