Nome,Categoria,Estrelas,Dia,Endereço,Latitude,Longitude,Notas
Check-in hotel Olbia centro,🎯 Atração,⭐ Se sobrar,Qui 6/Ago,"40.9238, 9.5026",40.9238,9.5026,"Aperitivo (Vermentino + spritz) no Corso Umberto entre 18h-19h · ruas viram pedestres, locais saem em massa"
Passeggiata Corso Umberto · Olbia centro,🎯 Atração,⭐⭐ Vale o desvio,Qui 6/Ago,"40.9238, 9.5026",40.9238,9.5026,"Basilica di San Simplicio · granito puro, austera, evocativa"
Ristorante Gallura (Corso Umberto),🍽️ Restaurante,⭐⭐⭐ Vale a viagem,Qui 6/Ago,"Ristorante Gallura Corso Umberto, Sardegna, Italia",,,"Cozinha tradicional sarda · fregola con vongole, polpo grelhado · ambiente clássico"
Da Rino (perto do porto),🍽️ Restaurante,⭐⭐ Vale o desvio,Qui 6/Ago,"Da Rino perto do porto, Sardegna, Italia",,,"Peixe fresco · bottarga, ravioli sardi · familiar · clássico"
Trattoria Da Romolo,🍽️ Restaurante,⭐⭐ Vale o desvio,Qui 6/Ago,"Trattoria Da Romolo, Sardegna, Italia",,,"Mais casual · carne de cordeiro grelhada, queijos sardos · preço bom"
Café da manhã + check-out Olbia,☕ Café,⭐ Se sobrar,Sex 7/Ago,"40.9238, 9.5026",40.9238,9.5026,Não esquece de levar passaportes · entrada na França (Córsega)
Encontro com Tobia + família em Bonifacio,🍽️ Restaurante,⭐⭐ Vale o desvio,Sex 7/Ago,"41.3875, 9.1544",41.3875,9.1544,Abraçar a neta · ela vai estar derrubada de excitação
Walking tour Cidadela de Bonifacio · com Tobia,🎯 Atração,⭐⭐⭐ Vale a viagem,Sex 7/Ago,"41.3872, 9.1597",41.3872,9.1597,Vista das falésias da Loggia · postal mais icônico de Bonifacio
Porte de Gênes (entrada principal),🎯 Atração,,Sex 7/Ago,"41.3874, 9.1583",41.3874,9.1583,Parada do walking tour: Cidadela · 🏰 Caminho Histórico
Bastion de l'Etendard (museu + vista),🎯 Atração,,Sex 7/Ago,"41.3876, 9.1589",41.3876,9.1589,Parada do walking tour: Cidadela · 🏰 Caminho Histórico
Église Sainte-Marie-Majeure (cisterna),🎯 Atração,,Sex 7/Ago,"41.38722, 9.15889",41.38722,9.15889,Parada do walking tour: Cidadela · 🏰 Caminho Histórico
Loggia · mirador sul (falésias),🎯 Atração,,Sex 7/Ago,"41.3855, 9.1578",41.3855,9.1578,Parada do walking tour: Cidadela · 🏰 Caminho Histórico
Escalier du Roi d'Aragon (topo),🎯 Atração,,Sex 7/Ago,"41.384, 9.1558",41.384,9.1558,Parada do walking tour: Cidadela · 🏰 Caminho Histórico
Les Quatre Vents (porto),🍽️ Restaurante,⭐⭐ Vale o desvio,Sex 7/Ago,"Les Quatre Vents porto, Sardegna, Italia",,,Classy · frutos do mar · vista marina iluminada · reserva
L'Archivolto (cidadela),🍽️ Restaurante,⭐⭐⭐ Vale a viagem,Sex 7/Ago,"L'Archivolto cidadela, Sardegna, Italia",,,"Trattoria acolhedora · pasta com brocciu, cordeiro mel"
Da Passano (porto),🍽️ Restaurante,⭐⭐ Vale o desvio,Sex 7/Ago,"Da Passano porto, Sardegna, Italia",,,Tapas corsas pra partilhar · perfeito com a neta
Check-out + saída cedo,🎯 Atração,⭐ Se sobrar,Sáb 8/Ago,"41.3872, 9.1597",41.3872,9.1597,Café reforçado antes de embarcar · dia é longo
Caffè do porto,☕ Café,⭐ Se sobrar,Sáb 8/Ago,"Caffè do porto, Sardegna, Italia",,,Panini + café · 30min · economiza tempo
Trattoria Piazza Vittorio Emanuele,🍽️ Restaurante,⭐ Se sobrar,Sáb 8/Ago,"Trattoria Piazza Vittorio Emanuele, Sardegna, Italia",,,Prato do dia €15 · sem perda de tempo · simples
Picnic comprado,🥐 Padaria/Doceria,⭐ Se sobrar,Sáb 8/Ago,"Picnic comprado, Sardegna, Italia",,,Padaria local · come no caminho · economia de 1h
Chegada Càbras · base 4 noites,🎯 Atração,⭐ Se sobrar,Sáb 8/Ago,"39.93003, 8.53144",39.93003,8.53144,Comprar bottarga da cooperativa local · presente Tobia · ~€60-80 100g
Il Caminetto (Via Cristoforo Colombo 8),🍽️ Restaurante,⭐⭐⭐ Vale a viagem,Sáb 8/Ago,"Il Caminetto Via Cristoforo Colombo 8, Sardegna, Italia",,,"Michelin Guide · spaghetti bottarga, vongole · institução · reservar"
Sa Funta (Via Garibaldi 25),🍽️ Restaurante,⭐⭐⭐ Vale a viagem,Sáb 8/Ago,"Sa Funta Via Garibaldi 25, Sardegna, Italia",,,"Cozinha tradicional sarda · enguia defumada, choco em Vernaccia · adventurous"
Trattoria Sa Bell'e Crabasa,🍽️ Restaurante,⭐⭐ Vale o desvio,Sáb 8/Ago,"Trattoria Sa Bell'e Crabasa, Sardegna, Italia",,,Mais simples · peixe fresco · jantar tranquilo com a neta
Spiaggia di Is Arutas · areia de quartzo,🌳 Parque,⭐⭐⭐ Vale a viagem,Dom 9/Ago,"39.9513, 8.3997",39.9513,8.3997,"Pegar um punhado, olhar contra a luz e ver que cada grão é um cristal arredondado — e devolver ao chão antes de sair"
Beach restaurant San Giovanni,🍽️ Restaurante,⭐⭐ Vale o desvio,Dom 9/Ago,"Beach restaurant San Giovanni, Sardegna, Italia",,,"Pé na areia · peixe grelhado, fregola alle vongole · simples"
Ristorante Mediterraneo,🍽️ Restaurante,⭐⭐ Vale o desvio,Dom 9/Ago,"Ristorante Mediterraneo, Sardegna, Italia",,,Praia · mais elaborado · reserve antecipado
Picnic na praia,🥐 Padaria/Doceria,⭐ Se sobrar,Dom 9/Ago,"Picnic na praia, Sardegna, Italia",,,Comprou na padaria de Càbras antes · come com vista
Tharros · ruínas fenício-romanas no mar,🎯 Atração,⭐⭐⭐ Vale a viagem,Dom 9/Ago,"39.87486, 8.44101",39.87486,8.44101,As colunas romanas com mar atrás · postal único da Sardenha
Spiaggia di Putzu Idu · alternativa calma,🌳 Parque,⭐⭐ Vale o desvio,Dom 9/Ago,"40.0302, 8.4058",40.0302,8.4058,Pôr do sol na água · luz dourada típica do Sinis
Da Cesare (Putzu Idu beach),🍽️ Restaurante,⭐⭐ Vale o desvio,Dom 9/Ago,"Da Cesare Putzu Idu beach, Sardegna, Italia",,,Pé na areia · peixe direto · jantar com luz pôr do sol
Volta Càbras · Il Caminetto,🍽️ Restaurante,⭐⭐⭐ Vale a viagem,Dom 9/Ago,"Volta Càbras, Sardegna, Italia",,,Bottarga · institução · reserva
Jantar leve em casa/airbnb,🛒 Mercado,⭐ Se sobrar,Dom 9/Ago,"Jantar leve em casa/airbnb, Sardegna, Italia",,,Compra Carrefour · descanso · neta dorme cedo
Bosa · cidade medieval colorida do rio Temo,🎯 Atração,⭐⭐⭐ Vale a viagem,Seg 10/Ago,"40.29745, 8.50473",40.29745,8.50473,Vista do Castello Malaspina · 360° sobre a vila colorida e o Temo
Lungofiume Temo (promenade ribeirinha),🎯 Atração,,Seg 10/Ago,"40.298, 8.499",40.298,8.499,Parada do walking tour: Bosa · 🏛️ Cidade Medieval Colorida
Sas Conzas (antigas tanarias),🎯 Atração,,Seg 10/Ago,"40.2955, 8.502",40.2955,8.502,Parada do walking tour: Bosa · 🏛️ Cidade Medieval Colorida
Sa Costa (cidade velha colorida),🎯 Atração,,Seg 10/Ago,"40.2995, 8.501",40.2995,8.501,Parada do walking tour: Bosa · 🏛️ Cidade Medieval Colorida
Castello Malaspina (mirador),🎯 Atração,,Seg 10/Ago,"40.29745, 8.50473",40.29745,8.50473,Parada do walking tour: Bosa · 🏛️ Cidade Medieval Colorida
Ai Pescatori (Lungofiume),🍽️ Restaurante,⭐⭐ Vale o desvio,Seg 10/Ago,"Ai Pescatori Lungofiume, Sardegna, Italia",,,"Beira do rio · spaghetti bottarga, peixe local · clássico"
Borgo Sant'Ignazio,🍽️ Restaurante,⭐⭐⭐ Vale a viagem,Seg 10/Ago,"Borgo Sant'Ignazio, Sardegna, Italia",,,"Cidade velha · mais romântico · cordeiro sardo, pasta caseira"
Pizzeria Locanda di Corte,🍽️ Restaurante,⭐ Se sobrar,Seg 10/Ago,"Pizzeria Locanda di Corte, Sardegna, Italia",,,Casual · pizza forno lenha · ok com a neta
Bosa Marina · banho de fim de tarde,🌳 Parque,⭐ Se sobrar,Seg 10/Ago,"40.28696, 8.47455",40.28696,8.47455,Torre Genovesa de Bosa Marina · ao fim da praia
Casa,🛒 Mercado,⭐ Se sobrar,Seg 10/Ago,"Casa, Sardegna, Italia",,,Salada + queijo sardo + vinho Vermentino · descontração
Sa Funta (se ainda aguentam),🍽️ Restaurante,⭐⭐⭐ Vale a viagem,Seg 10/Ago,"Sa Funta se ainda aguentam, Sardegna, Italia",,,Repete · pratos diferentes · vale
Stagno di Càbras · flamingos ao amanhecer,🌳 Parque,⭐⭐ Vale o desvio,Ter 11/Ago,"39.9503, 8.4833",39.9503,8.4833,Pôr ou nascer do sol com bando de flamingos voando · fotos da vida
Café da manhã + recarrega,☕ Café,⭐ Se sobrar,Ter 11/Ago,"39.93003, 8.53144",39.93003,8.53144,—
Museu Civico Cabras · Gigantes de Mont'e Prama,🎯 Atração,⭐⭐⭐ Vale a viagem,Ter 11/Ago,"39.9247, 8.52528",39.9247,8.52528,"Os olhos: dois círculos concêntricos gravados, sem pupila. Não é estilização — é a assinatura do escultor nurágico, repetida em todas as 26 peças"
Sa Funta,🍽️ Restaurante,⭐⭐⭐ Vale a viagem,Ter 11/Ago,"Sa Funta, Sardegna, Italia",,,"Adventurous · enguia, choco · pratos diferentes"
Il Caminetto,🍽️ Restaurante,⭐⭐⭐ Vale a viagem,Ter 11/Ago,"Il Caminetto, Sardegna, Italia",,,Repete bottarga · vale a 2ª vez
Mercado de Càbras + picnic,🛒 Mercado,⭐⭐ Vale o desvio,Ter 11/Ago,"Mercado de Càbras + picnic, Sardegna, Italia",,,"Compra direto do mercado · tomate, bottarga, pão · come perto do mar"
Tarde livre · Putzu Idu ou pré-Maladroxia,🎯 Atração,⭐ Se sobrar,Ter 11/Ago,"39.93003, 8.53144",39.93003,8.53144,Vermentino bem gelado num bar do porto · fim de tarde
Il Caminetto (reserva),🍽️ Restaurante,⭐⭐⭐ Vale a viagem,Ter 11/Ago,"Il Caminetto reserva, Sardegna, Italia",,,Última chance · bottarga top + vinho Vernaccia di Oristano · noite especial
Check-out Càbras,🎯 Atração,⭐ Se sobrar,Qua 12/Ago,"39.93003, 8.53144",39.93003,8.53144,Banho rápido na lagoa rasa de Maladroxia ao chegar
Trattoria Iglesias centro,🍽️ Restaurante,⭐⭐ Vale o desvio,Qua 12/Ago,"Trattoria Iglesias centro, Sardegna, Italia",,,Cidade mineira · 30min desvio · culinária do interior · prato do dia €15-20
Continua até Maladroxia (rápido),🍽️ Restaurante,⭐ Se sobrar,Qua 12/Ago,"Continua até Maladroxia rápido, Sardegna, Italia",,,Almoço tardio na praia · ganha tempo · mais cedo na hospedagem
Hotel Ristorante Lounge Maladroxia,🍽️ Restaurante,⭐ Se sobrar,Qua 12/Ago,"Hotel Ristorante Lounge Maladroxia, Sardegna, Italia",,,Praia · terraço com vista mar · cozinha simples
Check-in Maladroxia · base 4 noites,🎯 Atração,⭐ Se sobrar,Qua 12/Ago,"38.9989, 8.4489",38.9989,8.4489,Caminhada nos pontos de água quente termal · brincadeira pra neta
Hotel Ristorante Lounge Bar Maladroxia,🍽️ Restaurante,⭐ Se sobrar,Qua 12/Ago,"Hotel Ristorante Lounge Bar Maladroxia, Sardegna, Italia",,,Praia · terraço panorâmico · cozinha sarda casual
